date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 11:00:00,Olympic,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,31.0,0.18452380952380953,2.0,238.0,0.33055555555555555,4.0,912.0,0.31666666666666665,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 12:00:00,Olympic,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,30.0,0.17857142857142858,2.0,238.0,0.33055555555555555,4.0,912.0,0.31666666666666665,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 13:00:00,Olympic,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,30.0,0.17857142857142858,2.0,238.0,0.33055555555555555,4.0,911.0,0.31631944444444443,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 14:00:00,Olympic,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.17857142857142858,2.0,237.0,0.32916666666666666,4.0,910.0,0.3159722222222222,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 15:00:00,Olympic,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.17857142857142858,2.0,237.0,0.32916666666666666,4.0,910.0,0.3159722222222222,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 16:00:00,Olympic,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.17261904761904762,2.0,236.0,0.3277777777777778,4.0,910.0,0.3159722222222222,4.0,2829.0,0.32294520547945205,4.0,11,10,4
2019-10-11 17:00:00,Olympic,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.17261904761904762,2.0,236.0,0.3277777777777778,4.0,909.0,0.315625,4.0,2829.0,0.32294520547945205,4.0,11,10,4
2019-10-11 18:00:00,Olympic,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.16071428571428573,2.0,235.0,0.3263888888888889,4.0,909.0,0.315625,4.0,2829.0,0.32294520547945205,4.0,11,10,4
2019-10-11 19:00:00,Olympic,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.16071428571428573,2.0,235.0,0.3263888888888889,4.0,909.0,0.315625,4.0,2829.0,0.32294520547945205,4.0,11,10,4
2019-10-11 20:00:00,Olympic,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.16071428571428573,2.0,235.0,0.3263888888888889,4.0,909.0,0.315625,4.0,2828.0,0.3228310502283105,4.0,11,10,4
2019-10-11 21:00:00,Olympic,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.16071428571428573,2.0,235.0,0.3263888888888889,4.0,908.0,0.31527777777777777,4.0,2828.0,0.3228310502283105,4.0,11,10,4
2019-10-11 22:00:00,Olympic,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.16071428571428573,2.0,235.0,0.3263888888888889,4.0,908.0,0.31527777777777777,4.0,2827.0,0.32271689497716893,4.0,11,10,4
2019-10-11 23:00:00,Olympic,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.15476190476190477,2.0,235.0,0.3263888888888889,4.0,908.0,0.31527777777777777,4.0,2827.0,0.32271689497716893,4.0,11,10,4
2019-10-11 00:00:00,Southeast,2019-10-11 00:00:00,0,0.0,1.0,0.25,1.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2755.0,0.3144977168949772,4.0,11,10,4
2019-10-11 01:00:00,Southeast,2019-10-11 00:00:00,100,0.0,1.0,0.25,1.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 02:00:00,Southeast,2019-10-11 00:00:00,200,0.0,1.0,0.25,1.0,3.0,0.25,2.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 03:00:00,Southeast,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,3.0,0.25,2.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 04:00:00,Southeast,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,3.0,0.25,2.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 05:00:00,Southeast,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,3.0,0.25,2.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 06:00:00,Southeast,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,208.0,0.28888888888888886,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 07:00:00,Southeast,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,207.0,0.2875,4.0,889.0,0.30868055555555557,4.0,2754.0,0.31438356164383563,4.0,11,10,4
2019-10-11 08:00:00,Southeast,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,2.0,44.0,0.2619047619047619,2.0,207.0,0.2875,4.0,889.0,0.30868055555555557,4.0,2752.0,0.3141552511415525,4.0,11,10,4
2019-10-11 09:00:00,Southeast,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,2.0,43.0,0.25595238095238093,2.0,207.0,0.2875,4.0,889.0,0.30868055555555557,4.0,2751.0,0.31404109589041096,4.0,11,10,4
2019-10-11 10:00:00,Southeast,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,2.0,43.0,0.25595238095238093,2.0,207.0,0.2875,4.0,889.0,0.30868055555555557,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 11:00:00,Southeast,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,2.0,43.0,0.25595238095238093,2.0,207.0,0.2875,4.0,889.0,0.30868055555555557,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 12:00:00,Southeast,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,2.0,43.0,0.25595238095238093,2.0,206.0,0.2861111111111111,4.0,888.0,0.30833333333333335,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 13:00:00,Southeast,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,2.0,42.0,0.25,2.0,206.0,0.2861111111111111,4.0,888.0,0.30833333333333335,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 14:00:00,Southeast,2019-10-11 00:00:00,1400,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,43.0,0.25595238095238093,2.0,207.0,0.2875,4.0,887.0,0.3079861111111111,4.0,2751.0,0.31404109589041096,4.0,11,10,4
2019-10-11 15:00:00,Southeast,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,41.0,0.24404761904761904,2.0,207.0,0.2875,4.0,885.0,0.3072916666666667,4.0,2751.0,0.31404109589041096,4.0,11,10,4
2019-10-11 16:00:00,Southeast,2019-10-11 00:00:00,1600,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,41.0,0.24404761904761904,2.0,207.0,0.2875,4.0,883.0,0.30659722222222224,4.0,2751.0,0.31404109589041096,4.0,11,10,4
2019-10-11 17:00:00,Southeast,2019-10-11 00:00:00,1700,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,41.0,0.24404761904761904,2.0,207.0,0.2875,4.0,883.0,0.30659722222222224,4.0,2751.0,0.31404109589041096,4.0,11,10,4
2019-10-11 18:00:00,Southeast,2019-10-11 00:00:00,1800,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,42.0,0.25,2.0,208.0,0.28888888888888886,4.0,884.0,0.30694444444444446,4.0,2752.0,0.3141552511415525,4.0,11,10,4
2019-10-11 19:00:00,Southeast,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,42.0,0.25,2.0,207.0,0.2875,4.0,883.0,0.30659722222222224,4.0,2752.0,0.3141552511415525,4.0,11,10,4
2019-10-11 20:00:00,Southeast,2019-10-11 00:00:00,2000,1.0,2.0,0.5,1.0,3.0,0.25,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,2.0,206.0,0.2861111111111111,4.0,883.0,0.30659722222222224,4.0,2752.0,0.3141552511415525,4.0,11,10,4
2019-10-11 21:00:00,Southeast,2019-10-11 00:00:00,2100,0.0,2.0,0.5,1.0,3.0,0.25,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,2.0,206.0,0.2861111111111111,4.0,882.0,0.30625,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 22:00:00,Southeast,2019-10-11 00:00:00,2200,0.0,1.0,0.25,1.0,3.0,0.25,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,2.0,206.0,0.2861111111111111,4.0,882.0,0.30625,4.0,2750.0,0.3139269406392694,4.0,11,10,4
2019-10-11 23:00:00,Southeast,2019-10-11 00:00:00,2300,0.0,1.0,0.25,1.0,3.0,0.25,1.0,3.0,0.125,1.0,42.0,0.25,2.0,206.0,0.2861111111111111,4.0,881.0,0.3059027777777778,4.0,2749.0,0.31381278538812785,4.0,11,10,4
2019-10-11 00:00:00,Foothill,2019-10-11 00:00:00,0,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,40.0,0.23809523809523808,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1940.0,0.22146118721461186,4.0,11,10,4
2019-10-11 01:00:00,Foothill,2019-10-11 00:00:00,100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,40.0,0.23809523809523808,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1940.0,0.22146118721461186,4.0,11,10,4
2019-10-11 02:00:00,Foothill,2019-10-11 00:00:00,200,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1940.0,0.22146118721461186,4.0,11,10,4
2019-10-11 03:00:00,Foothill,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1940.0,0.22146118721461186,4.0,11,10,4
2019-10-11 04:00:00,Foothill,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 05:00:00,Foothill,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,662.0,0.2298611111111111,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 06:00:00,Foothill,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,661.0,0.22951388888888888,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 07:00:00,Foothill,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,661.0,0.22951388888888888,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 08:00:00,Foothill,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,190.0,0.2638888888888889,3.0,661.0,0.22951388888888888,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 09:00:00,Foothill,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,2.0,190.0,0.2638888888888889,3.0,661.0,0.22951388888888888,3.0,1938.0,0.22123287671232877,4.0,11,10,4
2019-10-11 10:00:00,Foothill,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,38.0,0.2261904761904762,2.0,190.0,0.2638888888888889,3.0,660.0,0.22916666666666666,3.0,1938.0,0.22123287671232877,4.0,11,10,4
2019-10-11 11:00:00,Foothill,2019-10-11 00:00:00,1100,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,661.0,0.22951388888888888,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 12:00:00,Foothill,2019-10-11 00:00:00,1200,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,661.0,0.22951388888888888,3.0,1939.0,0.22134703196347033,4.0,11,10,4
2019-10-11 13:00:00,Foothill,2019-10-11 00:00:00,1300,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,661.0,0.22951388888888888,3.0,1938.0,0.22123287671232877,4.0,11,10,4
2019-10-11 14:00:00,Foothill,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,191.0,0.2652777777777778,3.0,660.0,0.22916666666666666,3.0,1938.0,0.22123287671232877,4.0,11,10,4
2019-10-11 15:00:00,Foothill,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,189.0,0.2625,3.0,660.0,0.22916666666666666,3.0,1938.0,0.22123287671232877,4.0,11,10,4
2019-10-11 16:00:00,Foothill,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,189.0,0.2625,3.0,660.0,0.22916666666666666,3.0,1937.0,0.22111872146118722,4.0,11,10,4
2019-10-11 17:00:00,Foothill,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,189.0,0.2625,3.0,660.0,0.22916666666666666,3.0,1937.0,0.22111872146118722,4.0,11,10,4
2019-10-11 18:00:00,Foothill,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,188.0,0.2611111111111111,3.0,660.0,0.22916666666666666,3.0,1936.0,0.22100456621004566,4.0,11,10,4
2019-10-11 19:00:00,Foothill,2019-10-11 00:00:00,1900,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,40.0,0.23809523809523808,2.0,188.0,0.2611111111111111,3.0,661.0,0.22951388888888888,3.0,1937.0,0.22111872146118722,4.0,11,10,4
2019-10-11 20:00:00,Foothill,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,40.0,0.23809523809523808,2.0,188.0,0.2611111111111111,3.0,661.0,0.22951388888888888,3.0,1936.0,0.22100456621004566,4.0,11,10,4
2019-10-11 21:00:00,Foothill,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,188.0,0.2611111111111111,3.0,661.0,0.22951388888888888,3.0,1935.0,0.2208904109589041,4.0,11,10,4
2019-10-11 22:00:00,Foothill,2019-10-11 00:00:00,2200,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,2.0,188.0,0.2611111111111111,3.0,661.0,0.22951388888888888,3.0,1935.0,0.2208904109589041,4.0,11,10,4
2019-10-11 23:00:00,Foothill,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,2.0,188.0,0.2611111111111111,3.0,660.0,0.22916666666666666,3.0,1935.0,0.2208904109589041,4.0,11,10,4
2019-10-11 00:00:00,Hollywood,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2711.0,0.30947488584474886,4.0,11,10,4
2019-10-11 01:00:00,Hollywood,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2711.0,0.30947488584474886,4.0,11,10,4
2019-10-11 02:00:00,Hollywood,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2710.0,0.3093607305936073,4.0,11,10,4
2019-10-11 03:00:00,Hollywood,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2710.0,0.3093607305936073,4.0,11,10,4
2019-10-11 04:00:00,Hollywood,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2710.0,0.3093607305936073,4.0,11,10,4
2019-10-11 05:00:00,Hollywood,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2710.0,0.3093607305936073,4.0,11,10,4
2019-10-11 06:00:00,Hollywood,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2709.0,0.30924657534246575,4.0,11,10,4
2019-10-11 07:00:00,Hollywood,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.18452380952380953,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2708.0,0.3091324200913242,4.0,11,10,4
2019-10-11 08:00:00,Hollywood,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.17857142857142858,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2707.0,0.30901826484018263,4.0,11,10,4
2019-10-11 09:00:00,Hollywood,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2707.0,0.30901826484018263,4.0,11,10,4
2019-10-11 10:00:00,Hollywood,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2707.0,0.30901826484018263,4.0,11,10,4
2019-10-11 11:00:00,Hollywood,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2707.0,0.30901826484018263,4.0,11,10,4
2019-10-11 12:00:00,Hollywood,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2707.0,0.30901826484018263,4.0,11,10,4
2019-10-11 13:00:00,Hollywood,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2705.0,0.3087899543378995,4.0,11,10,4
2019-10-11 14:00:00,Hollywood,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,198.0,0.275,3.0,874.0,0.3034722222222222,4.0,2705.0,0.3087899543378995,4.0,11,10,4
2019-10-11 15:00:00,Hollywood,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.16666666666666666,3.0,197.0,0.27361111111111114,3.0,873.0,0.303125,4.0,2704.0,0.308675799086758,4.0,11,10,4
2019-10-11 16:00:00,Hollywood,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.1488095238095238,2.0,197.0,0.27361111111111114,3.0,873.0,0.303125,4.0,2703.0,0.30856164383561646,4.0,11,10,4
2019-10-11 17:00:00,Hollywood,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.14285714285714285,2.0,196.0,0.2722222222222222,3.0,873.0,0.303125,4.0,2702.0,0.3084474885844749,4.0,11,10,4
